model,weights,imgsz,speed_preprocess_ms,speed_inference_ms,speed_postprocess_ms,ap50_95,save_dir
yolo26n,weights/yolo26n.pt,384,0.2715264983475208,5.91134269516915,0.11268727332353592,0.33019567658153937,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26n_img384
yolo26n,weights/yolo26n.pt,512,0.3448336631525308,5.929046914260834,0.10942193381488323,0.37269024356820096,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26n_img512
yolo26n,weights/yolo26n.pt,640,0.44149167700670655,5.989801274938509,0.11206322507932781,0.4008945316783583,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26n_img640
yolo26n,weights/yolo26n.pt,768,0.5715652405284345,5.971444063587114,0.10368547993712128,0.4080517943959594,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26n_img768
yolo26m,weights/yolo26m.pt,384,0.2611186004709452,6.342097321338952,0.0965080657042563,0.468756018529661,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26m_img384
yolo26m,weights/yolo26m.pt,512,0.34183526383712887,6.532540662260726,0.09915710198692979,0.5061526072704904,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26m_img512
yolo26m,weights/yolo26m.pt,640,0.4390118126757443,6.532262234436349,0.09910272788256407,0.5247085816457635,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26m_img640
yolo26m,weights/yolo26m.pt,768,0.576003606012091,6.809074221178889,0.10292461416684091,0.5179198693549297,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26m_img768
yolo26x,weights/yolo26x.pt,384,0.25925331944599744,9.190055227372795,0.09822878558188677,0.5164682283363208,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26x_img384
yolo26x,weights/yolo26x.pt,512,0.34034804967232046,9.319689579680562,0.09957423568703234,0.5523244523358065,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26x_img512
yolo26x,weights/yolo26x.pt,640,0.4349580679088831,11.244582567969339,0.10341585385613143,0.5682437607338933,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26x_img640
yolo26x,weights/yolo26x.pt,768,0.5725019155070186,14.636667112400756,0.1064567469060421,0.5581866483282316,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolo26x_img768
rtdetr-l,weights/rtdetr-l.pt,384,0.27586895786225796,11.555898735765368,0.26288962960243223,0.4553096431009301,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/rtdetr-l_img384
rtdetr-l,weights/rtdetr-l.pt,512,0.38082564068026836,12.24201691863127,0.27647200333885846,0.5026806696960234,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/rtdetr-l_img512
rtdetr-l,weights/rtdetr-l.pt,640,0.5215333517175168,13.17488731299527,0.2731834478676319,0.5239205217601545,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/rtdetr-l_img640
rtdetr-l,weights/rtdetr-l.pt,768,0.7026860641315579,14.851652326900512,0.2794439450837672,0.5333692739324393,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/rtdetr-l_img768
rtdetr-x,weights/rtdetr-x.pt,384,0.2741208184510469,14.007919790782035,0.2639504679944366,0.47559714570777817,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/rtdetr-x_img384
rtdetr-x,weights/rtdetr-x.pt,512,0.38081082361750307,15.8027686283458,0.27192862345837054,0.5178475383611697,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/rtdetr-x_img512
rtdetr-x,weights/rtdetr-x.pt,640,0.5217613525222987,18.15519477855414,0.27623984166420995,0.5400686163466599,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/rtdetr-x_img640
rtdetr-x,weights/rtdetr-x.pt,768,0.7023332709912211,22.38183538927697,0.28300706688314675,0.5511920074961131,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/rtdetr-x_img768
yolov5nu,weights/yolov5nu.pt,384,0.26671740636229513,4.099144857889041,0.6156393073499202,0.2916345590946005,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5nu_img384
yolov5nu,weights/yolov5nu.pt,512,0.3422720151953399,4.169734249869362,0.6379855317529292,0.32973634026689463,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5nu_img512
